N_Cuenta;Nombre;Saldo_Actual;Ult_Transac
92598;Rita del Terrón;7524728;8/9/2018
82541;Leandro Laguna;4464792;14/7/2018
97643;Águeda del Jaén;2097929;9/3/2018
28658;Amelia Escudero-Contreras;435271;5/11/2019
96711;León Peralta Aguilar;4358642;26/10/2020
10329;Margarita Diego Arroyo;6826836;16/1/2018
55030;Fernando Aragonés-Tur;6641814;9/7/2019
56302;Carlota América Huerta Villar;6852902;28/4/2020
93820;Salud Casanovas Zorrilla;7590160;29/3/2018
49155;Dora Bas;772626;19/6/2021
96095;Valeria Perez-Ruiz;4664448;23/2/2019
12832;Julieta Pulido Sánchez;7152305;31/12/2019
86441;Lorenzo Coca Mosquera;1833322;12/3/2019
28384;Matías Serra Fernandez;7067964;27/7/2018
87914;Cristóbal Alcántara León;8014232;17/2/2019
67106;Elodia Nevado;6735328;24/6/2020
27707;Ariadna Jordán Acedo;5411958;8/10/2018
70068;Noa Cervantes Gallo;3329010;23/5/2019
71681;Macaria del Bertrán;6720608;2/8/2018
83479;Manolo Borrego Medina;4496391;17/11/2020
36028;Victor Manuel del Anaya;778727;20/1/2020
39151;Cruz Pacheco Marí;2424718;28/4/2021
23016;María Fernanda del Clavero;1251709;8/12/2021
25822;Guiomar Serna Lamas;885370;26/2/2019
10519;Claudio Fonseca Bustamante;4125478;15/1/2019
93928;Joaquina Miguel Guerrero;8480811;10/7/2019
25033;Ámbar de Sanmartín;6093641;13/4/2020
95284;Bernardo Saura Abella;3627770;1/9/2020
27506;Rodolfo Peinado;1220223;9/12/2018
91155;Josep Gutiérrez Novoa;6528017;14/10/2018
82391;Maristela Colom Pacheco;8204501;2/8/2021
48103;Cornelio Silvestre Sarabia Barón;3475145;11/7/2019
96979;Galo Carbonell-Valenzuela;3933007;18/2/2020
96113;Concepción del Barba;3277873;2/3/2021
52101;Lidia Colom Mateu;5852892;6/8/2019
23281;Gilberto Maximiliano Gutiérrez Benet;7766795;22/4/2020
35401;Asdrubal Perales;8715911;10/6/2019
15470;Bienvenida Espada Ramírez;5434385;29/5/2018
53094;Yésica Sabater Gomila;7185729;11/10/2020
84755;Lucía Aramburu Casals;7608642;14/7/2021
78208;Nazaret Boix Casas;5348641;16/4/2020
36202;María Dolores Guardiola Torrents;4409194;19/4/2021
46245;Tristán Reguera Hierro;4253825;14/2/2019
12207;Teodosio Sedano Carreño;6703655;9/9/2021
35371;Benito Camilo Gutierrez Nicolau;1848425;9/10/2019
13728;Alondra Jiménez Urrutia;8665367;5/7/2018
58587;Teófilo de Escalona;2353967;18/2/2018
45916;Pepito Tena Rocamora;6731064;13/1/2020
55087;Martin Teodosio Barco Valenciano;6844399;10/11/2018
69298;Ruperto del Talavera;5016678;2/8/2020
85713;Remigio Luna Trillo;4659981;8/6/2019
23406;Matías Jose Miguel Asensio Peralta;9552328;12/6/2020
13761;Petrona de Olivares;549250;27/4/2021
86580;Elpidio Arsenio Peral Figueras;7691429;3/12/2018
71140;Águeda Romero Olmedo;4866058;25/11/2019
33349;Nereida de Mercader;7904888;1/12/2018
71226;Inocencio Duque Martinez;7678751;6/6/2021
29924;Florencia Ribera Franch;9637882;3/10/2021
57510;Zaida Ibáñez Belda;9869757;12/5/2020
73853;Juan Francisco Sotelo Porcel;4656735;17/8/2019
31659;Amor Pla Terrón;399859;7/12/2019
59063;Fabiola Vicens Aguilar;5747231;17/10/2020
43793;Roberta Bolaños Bernal;8173241;9/8/2021
42858;Eufemia Segura Haro;2352153;30/7/2021
10201;Andrés Felipe Uriarte;3477028;27/4/2020
38581;Baldomero Jordá;4594232;2/11/2021
51335;Leyre del Cano;8652331;19/7/2021
55201;Marta Cuesta Rueda;4711101;22/6/2021
25796;Ignacia Salvador-Ojeda;8641592;20/12/2021
42161;María Bermúdez Lamas;5730960;10/9/2019
32892;Jimena Alarcón Bayo;1310285;3/8/2020
79762;Gil Ferreras Lara;9253362;27/2/2019
54947;Fortunata Cuervo-Vara;1811827;1/7/2020
50603;Águeda Ropero Frutos;2784115;24/8/2018
74220;Sergio Adadia Guzman;5926091;17/9/2021
26232;Azeneth Vicens;8566591;27/8/2018
70820;Amado Cantón-Villanueva;5956724;21/3/2021
80437;Iker del Tamayo;311509;9/10/2018
11667;Adalberto Cardona Carrión;5862756;2/10/2019
51781;Olegario Vigil-Abad;8342093;10/7/2020
37446;Sonia Filomena Guitart Gámez;5515518;8/3/2018
27390;Adelina Adán-Sáenz;9953821;30/5/2021
58056;Trini Rodrigo Alonso;4127115;23/11/2020
22063;Fabián Rozas;635401;2/10/2021
14228;Juana Serra Quintero;1179205;1/5/2021
98734;Nerea Mena;1848729;1/3/2021
45892;Santos del Cárdenas;2204717;21/9/2021
47848;Marianela Olmo-Parra;7172377;10/2/2019
90591;Celia Aranda Escamilla;4807014;18/12/2018
15743;Edelmira Bayona-Carreño;714075;24/5/2019
16366;Claudia Posada Peñas;7395699;20/2/2020
59962;Bautista Iriarte;6616401;28/1/2021
41886;Bárbara Nazaret Millán Casals;9348817;7/8/2021
26020;Silvio Menéndez Martorell;9815243;14/4/2019
86031;Herminio Isaac Miguel Sarmiento;6914386;14/6/2018
38035;Marisa Font-Montalbán;2741406;14/7/2019
39071;Miguela Fernandez Garmendia;2625364;16/12/2019
13187;Guadalupe Adelardo Criado Cuenca;8779523;6/6/2021
20739;Silvia Codina Agustín;7733478;11/10/2019
87463;Marcial Carretero Rios;7085700;2/10/2019
22984;Reina Iñiguez Jaén;9045576;28/10/2021
49649;Jacinto Sanabria-Marín;2574478;23/9/2018
20546;Nadia Ferrera Artigas;5803751;7/1/2018
66347;Hilario Tejera Bastida;9090225;23/12/2021
10631;Hilario Noriega;2622008;15/10/2020
25623;Rosalía Sandoval-Iglesias;2552352;28/6/2020
11085;Arturo Badía Pelayo;342660;9/2/2019
88266;Eusebio Vazquez Fabregat;7322713;16/9/2018
10835;Aníbal Pavón Antón;5307168;31/1/2018
58326;Eusebia Javiera Aramburu Marqués;2065521;26/4/2020
22855;Tiburcio Saldaña Verdugo;2857913;18/12/2018
84486;Edu Valcárcel Coronado;9492785;27/7/2018
99657;Chus Espejo Valentín;8976650;26/2/2021
69303;Ani Luna Riba;6586751;9/6/2020
67839;Abril Sáenz Arteaga;7013386;21/2/2018
71602;Humberto Moraleda Comas;4850788;2/6/2018
36495;Rosario Nogués;9211887;12/8/2018
22050;Juan Manuel Hoz Luís;8159716;15/10/2021
64116;Fidela Mur Cabrera;7490357;2/3/2018
61698;Javier Recio-Sureda;77337;2/5/2020
56424;Amarilis del Calzada;7275450;30/10/2019
22095;Severino Hugo Benet Vélez;2783489;3/2/2021
51642;Silvio Sevilla Solana;573410;28/11/2020
43636;Josep Huertas Manso;6759491;28/9/2021
72162;Aurelio Costa Bas;4683863;28/2/2019
43449;Carla del Serrano;6157338;28/7/2018
86524;Eleuterio Soto;4367420;26/6/2018
38139;Yolanda Quintanilla Losa;7025219;2/12/2020
90262;Victoria Aznar Azcona;4592376;24/3/2018
86427;Camila Barceló Zamorano;2464281;8/6/2019
42813;Curro Jove Robles;5882411;13/12/2021
73051;José Ángel del Marquez;396495;11/8/2018
86748;Reyes Nogueira Castilla;3493408;1/9/2019
84832;José Ángel Anaya Cifuentes;3438974;10/7/2018
21776;Coral Salom-Botella;6062844;14/12/2019
26010;Ildefonso Arnal Garmendia;9942871;31/12/2020
11118;Abilio Vélez Jimenez;3086631;19/9/2018
14720;Amarilis Rosado Corral;5145837;23/5/2021
10552;Marc Franco Cepeda;1464986;16/9/2018
58218;Emma García Sanmartín;8716669;15/10/2019
57519;Román Aguirre Cerezo;8294247;5/5/2018
85787;Ovidio Mosquera Calleja;2595620;24/12/2020
97328;Emelina López-Pellicer;1384252;19/12/2021
98373;Toño Riera Ocaña;6063728;10/5/2021
64003;Renata Coronado;6011827;15/1/2019
99111;Seve Luis Miguel Molins Gisbert;1713458;22/7/2019
94345;Mirta Herrera-Saez;2571611;22/4/2021
66774;Lope Cerdán Jaume;2888;22/4/2018
39379;Sandalio Bermejo Chaparro;8556296;16/11/2020
56855;Chuy Pedrero Mora;5006157;6/4/2018
28298;Nerea del Bermudez;1322992;2/3/2018
94559;Maristela Herrero Vera;3353199;17/4/2018
72030;Perla Sobrino;4725488;25/4/2018
76277;Elisa Leon Lastra;9453763;29/7/2020
78913;Blas de Núñez;9503740;19/6/2019
87908;Ana Belén Gálvez Cuevas;1786367;26/2/2018
42411;Óscar Marí Lozano;7665846;20/9/2018
91433;Osvaldo Cristóbal Blázquez Diego;3067503;30/5/2019
65777;Josep Vallejo Montaña;9974956;29/9/2019
62938;Rosalina del Francisco;2445734;22/1/2018
32141;Eloy Ochoa Melero;5624416;1/12/2021
81367;Lidia Codina Luna;574558;10/6/2020
43253;Roldán Lerma-Amigó;8557401;23/6/2018
81012;Josep Chaves Larrañaga;5585391;4/1/2018
72828;Etelvina Requena-Pont;9752216;14/1/2019
91561;César Chamorro Pont;3970639;8/7/2021
20105;Piedad Sarita Matas Moya;6883527;6/7/2019
71547;Jacinto Aragonés Martinez;6024449;16/8/2019
24409;Delia Seco;5489398;13/8/2020
30158;Eligio Gomez Cánovas;7218761;30/12/2021
94451;Prudencio Zamora-Calvet;7406201;12/7/2019
94685;Javiera Espada Vall;5073606;2/3/2018
88316;Gil de Sáenz;5035215;4/10/2018
54252;César del Bellido;9763130;9/2/2020
87337;Palmira Merino;3342965;26/9/2021
70196;Nico Mancebo Gual;1148165;1/12/2019
87853;Jose Ignacio Belda Pedrero;8704508;6/1/2018
50257;Alberto Domingo Ferrero;5275623;18/1/2020
31636;Fabricio Arteaga Morillo;3914990;25/11/2021
30605;Matilde Palma-Borrell;2381776;30/8/2019
99655;Carmelita Samper Zabala;8476574;15/11/2020
33367;Julio Rey-Giner;5260728;4/6/2019
25541;Paula España Álvaro;5169343;15/4/2019
33618;Federico Sola Bauzà;1854194;11/6/2020
22759;María Bárcena Carlos;8385853;28/11/2021
25591;Irene Palomino Priego;2530711;17/1/2020
53428;Julia Valdés Cisneros;2323187;11/10/2018
84521;Maricela Mónica Almazán Capdevila;9613063;21/2/2021
10906;Juan Bautista Bermúdez Amador;239767;1/3/2019
25147;Edu de Marcos;9904912;15/4/2019
95870;Hilda Acero;9092081;14/6/2019
59428;Maricruz Roig Céspedes;2995361;26/5/2019
24404;Socorro Soria Cabrero;5450865;23/4/2018
22563;Edelmiro Valderrama;7899616;6/11/2019
46203;Fidel Matías Burgos Pérez;4777463;28/5/2018
50876;Victor Catalán;4864504;9/5/2019
60056;América Benavente Araujo;9652728;16/4/2019
28126;Eustaquio Lago;4890430;28/4/2018
68312;Calisto Iborra Colom;6095709;2/9/2020
74830;Saturnino Barrios Guzman;3163723;7/3/2020
53266;Marcos Almagro Cañete;9747994;1/8/2020
99966;Lucio Benavent Calvet;1225317;8/5/2018
59482;Nicolás Ayala;6346565;11/7/2018
78520;Adelaida Gutierrez Oliva;4373030;25/7/2018
94005;Álvaro Falcón Alba;1745402;24/12/2018
40073;Ámbar Borrell Toledo;6155245;8/10/2021
45271;Mateo Carrera Gelabert;987671;10/10/2021
92140;Amalia de Nadal;5477080;23/6/2019
41210;Pío Tamayo Mora;2376537;10/5/2021
53252;Adelardo Muro Querol;1494514;1/10/2020
23649;Celestina Ortuño Santiago;7053226;31/8/2018
66595;Nacio Samper Agudo;6630736;6/8/2021
94006;Pepita Cabañas Alcalde;9282381;4/8/2019
79459;Hilario Aguado Pedrero;4985726;24/10/2018
40908;Cebrián Posada Arnaiz;853031;28/6/2019
90370;Amelia Jordana Español Marti;3568001;17/4/2020
61525;Jafet Llobet-Calzada;134230;24/5/2018
59015;Duilio de Asenjo;3406750;29/3/2021
35355;Glauco Ibarra;4027198;14/10/2021
52079;Esperanza del Díaz;3414907;14/1/2020
96176;Reyna Barranco Azcona;7052576;1/7/2018
35995;José Antonio Niño Pinedo;5467394;10/2/2018
48116;Salud Sancho Jordá;978355;13/11/2021
77586;Melania Mercedes Echevarría Pujadas;4733579;24/9/2021
46831;Nereida Beltran-Piña;7261957;30/11/2020
64089;Rafael Arnau Torre;6238691;10/12/2020
28420;Ciriaco Victor Manuel Pazos Montserrat;9904458;1/3/2020
42378;Aránzazu Soler Méndez;9421237;15/8/2019
98254;Dalila Briones Menendez;9934363;24/7/2021
84264;Hilda Lledó Pizarro;4232863;20/6/2019
56952;Seve Arroyo;9856578;9/10/2021
56152;Isidoro Ferreras Guijarro;1133005;15/4/2019
58519;Daniela Doménech Peñas;3442296;13/5/2020
15242;Segismundo Almazán-Dueñas;6371484;6/7/2018
41054;Sergio Perelló Múñiz;6103075;7/8/2019
77883;Antonio de Zorrilla;2989411;14/7/2021
32034;Enrique Alfonso Gelabert Bilbao;3871622;18/4/2019
36834;Aureliano Robles;7071043;26/11/2018
71484;Edgardo del Machado;9535577;18/11/2018
52692;Alicia Quintana Torre;2530316;16/3/2020
47733;Reyes Escudero Serna;3560319;23/9/2021
39703;Amado Trujillo Maestre;2771786;4/4/2021
71012;Luisa Iñiguez Moya;2476292;17/1/2019
98653;Adolfo Bonilla-Blanch;6839382;4/7/2018
52505;Dani Macias Ugarte;4946975;15/8/2021
33347;Bernardino Amor Llopis;7318302;21/10/2019
40442;Guillermo Sarmiento-Crespo;620641;21/11/2021
71052;Bautista Matías Vallés Quintana;6895809;14/11/2020
72012;Silvia Tejedor Gisbert;5072313;6/10/2018
24816;Coral Galindo-Seco;4756442;18/7/2020
69964;Dominga Montserrat Ortuño;9282861;29/5/2018
77249;Ignacio Roselló Andreu;9399701;21/7/2019
56153;Isaura Ariza Lastra;6367085;18/7/2018
21598;Zaira Jenny Somoza Tena;9966211;13/9/2019
25019;Purificación Peinado Oliveras;186883;2/11/2018
19237;Manuelita Calzada Gomez;8020970;28/11/2021
79183;Reyes Luís Pino;7475657;14/4/2019
34722;Adán de Carrasco;5893421;10/9/2020
58588;Custodio Herrero;7586773;24/6/2019
76118;Chus Cárdenas;1397580;14/5/2020
58709;Adriana Elorza-Varela;2297938;13/3/2021
64057;Amado Villaverde-Tamarit;3480600;9/11/2021
16381;Fito Prieto Salcedo;1202129;10/5/2021
62659;Ámbar Perera;1134954;21/12/2018
73040;Ana Sofía Aguilar Figueras;4406662;2/6/2021
95468;Alejo Tomas Ángel;7331806;25/11/2020
15832;Mariano Raya;4753622;16/12/2021
44753;Amor Carnero García;9789902;31/5/2020
52729;Eleuterio Carrera Ordóñez;386462;23/11/2018
72964;Anita Carlota Palomares Amorós;4525250;23/7/2018
83503;Sosimo Noguera Viana;6661653;1/1/2021
34670;Micaela Ugarte-Aroca;5883473;22/6/2021
59527;Leticia Maricela Blanco Aroca;7674801;26/3/2020
72157;Chelo Rincón Dominguez;6530471;6/5/2020
57847;Bernarda Maestre Arenas;8933777;13/2/2019
56482;Ciriaco Miralles Martorell;9057947;3/7/2019
93595;Flora Tena Codina;9529358;9/1/2019
42421;Eutimio Leoncio Villa Garay;4063766;21/4/2019
37529;Bartolomé Salgado-Salas;6298717;14/10/2021
43266;Abilio Eladio Bermejo Alcolea;2331578;10/3/2021
20037;Susanita Arnau Manuel;3828593;8/4/2021
78525;Eligio del Otero;5571178;21/6/2018
70633;Ruben Hurtado Romeu;4804101;26/12/2018
69223;Julieta Duran Alvarez;3744720;28/1/2020
70220;Adán Aragonés Palomares;7041256;23/8/2021
92689;Emilia Nogués Barriga;7028338;20/3/2019
60033;José Manuel Sarabia Blanes;7651434;20/12/2019
50450;Sigfrido Franch Reguera;7265495;12/1/2019
19555;Alejandro Abellán Pinilla;3143434;18/4/2021
82867;Rafa Cruz Arnau Miró;6992321;27/7/2018
94171;Isabel León Gómez;1269569;18/3/2021
66545;Guiomar Iglesias Feijoo;3082646;12/1/2018
42445;Clotilde Hervia;2953955;12/6/2019
56170;Édgar Benitez Osorio;207459;10/2/2021
29775;Jimena Alba;5901874;27/6/2019
18095;Maribel Ballesteros Menendez;6348604;1/3/2020
82464;Albano León Cárdenas Isern;5575783;13/12/2019
56083;Gastón Amo Gelabert;3921192;17/6/2021
40858;Álvaro de Castrillo;1898155;5/9/2018
33395;Juan Cuesta Andrés;5414759;17/11/2021
74104;Jordán del Acero;6645776;20/8/2019
47482;Jose Ramón del Fonseca;5072281;29/11/2021
75281;Sabas Morera Carnero;9202616;15/12/2021
58479;Cirino Román Aramburu;697352;5/10/2018
89695;Victor Manuel León Patiño Arregui;5016268;2/9/2019
50818;Esmeralda Talavera Cruz;66174;18/12/2019
34597;Adolfo Tapia-Gordillo;2887472;24/1/2019
67793;Ovidio Domingo Barroso;7462889;16/5/2019
49446;Virginia Giménez Mendoza;5191258;4/7/2020
60038;Paulino Evaristo Pizarro Gracia;9073303;25/4/2018
46400;Adrián del González;4759292;19/1/2019
69311;Gloria Figueroa;8150232;29/7/2018
86987;Fabio Gutiérrez Sobrino;4459860;24/6/2021
22566;Cleto Caro-Río;6711726;23/3/2019
62006;Rodrigo Diéguez Vara;3425724;5/8/2021
24283;Cruz Luís Olivera;1935690;24/7/2021
51194;Estrella Crespi Niño;7744798;11/3/2021
78394;Urbano Agustí Herrero;8399679;21/2/2021
46755;Carmelita Susana Estrada Herrero;8999054;2/6/2021
99352;José Arana Hierro;1997882;13/10/2021
66324;Eduardo Bou Grau;1702789;4/5/2020
98017;Mayte María Ángeles Gómez Bayo;3335973;12/9/2019
55854;Jeremías Pedraza Bueno;5186895;16/9/2018
16567;Clara Toledo Galán;323845;1/11/2021
25198;Yago Torrens Barba;8443053;8/12/2019
51781;Juan Pablo Batlle-Bravo;3818714;25/1/2021
76186;Tecla Piquer Doménech;9012986;26/1/2019
94465;Beatriz Domitila Carretero Quintero;3512312;18/6/2019
25358;Régulo Prieto;1912808;12/3/2020
56988;Duilio Catalán Requena;4383561;13/1/2019
91921;Laura Amalia Otero Giner;8022275;1/4/2020
23233;Reyes Alcázar Moll;8182930;31/10/2018
90369;Luciano Ros Múgica;9665235;2/10/2019
